,Created Date,Created By,Modified Date,Company,Project,Rating,SubCategory,Associated_feedback,Date,Category,_id,Explanation
1858,2024-03-01 10:43:27.997000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:27.997000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,3,1709253069790x305647624075015900,1707643049876x205845833043737150,2023-11-04 00:00:00+00:00,1709253069102x717430988942903300,1709289807997x212362666478531200,Une signalétique rayon serait judicieuse pour faciliter la recherche des produits.
1859,2024-03-01 10:43:28.006000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:28.006000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,3,1709253071093x572692525423214700,1707643049876x205845833043737150,2023-11-04 00:00:00+00:00,1709253069102x717430988942903300,1709289808006x494543187514059140,
1860,2024-03-01 10:43:28.011000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:28.011000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253063739x664374084881986800,1707643049876x205845833043737150,2023-11-04 00:00:00+00:00,1709253062423x867774813720628500,1709289808011x131026220765556370,"Temps d'attente trop long en caisse, même avec peu de clients."
1861,2024-03-01 10:43:28.020000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:28.020000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253071808x735900932382811000,1707643049876x205845833043737150,2023-11-04 00:00:00+00:00,1709253069102x717430988942903300,1709289808020x368298783107259700,L'alarme en quittant le magasin est trop forte et désagréable.
1862,2024-03-01 10:43:29.488000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:29.488000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643049880x594920964735873800,2023-11-13 00:00:00+00:00,1709253075821x830225984700473300,1709289809488x198802126557688700,Produit sous garantie refusé pour réparation malgré plusieurs retours en SAV.
1863,2024-03-01 10:43:29.492000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:29.492000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253068464x983179727881815700,1707643049880x594920964735873800,2023-11-13 00:00:00+00:00,1709253065849x444427432726514300,1709289809492x308560266436754370,Coût élevé de 800 euros pour un produit nécessitant de multiples réparations sans solution satisfaisante.
1864,2024-03-01 10:43:30.811000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:30.811000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643049882x283611882993784400,2023-10-11 00:00:00+00:00,1709253075821x830225984700473300,1709289810811x367543630864117760,
1865,2024-03-01 10:43:30.813000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:30.814000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643049882x283611882993784400,2023-10-11 00:00:00+00:00,1709253075821x830225984700473300,1709289810813x836937053003283800,
1866,2024-03-01 10:43:32.080000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:32.080000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253066544x770991303066428400,1707643049891x300318774479658700,2023-10-10 00:00:00+00:00,1709253065849x444427432726514300,1709289812080x819107618079952600,"Soupçon de vente de produit reconditionné comme neuf, ce qui est illégal."
1867,2024-03-01 10:43:32.084000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:32.084000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643049891x300318774479658700,2023-10-10 00:00:00+00:00,1709253062423x867774813720628500,1709289812084x675152450196255000,Incapacité à résoudre le problème de la machine en panne malgré de multiples contacts.
1868,2024-03-01 10:43:32.087000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:32.087000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253065034x409828009667640600,1707643049891x300318774479658700,2023-10-10 00:00:00+00:00,1709253062423x867774813720628500,1709289812087x260578756939668700,Manque de réponse et d'engagement du SAV face aux multiples tentatives de contact du client.
1869,2024-03-01 10:43:32.090000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:32.090000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643049891x300318774479658700,2023-10-10 00:00:00+00:00,1709253075821x830225984700473300,1709289812090x153135333596991400,"Service après-vente inefficace, laissant le client avec un produit défectueux pendant une longue période."
1870,2024-03-01 10:43:34.242000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:34.242000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643049897x724138765369694500,2023-11-04 00:00:00+00:00,1709253062423x867774813720628500,1709289814242x814648925420137700,
1871,2024-03-01 10:43:35.572000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:35.572000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253067173x591291065680345900,1707643049900x526425036468253900,2023-11-13 00:00:00+00:00,1709253065849x444427432726514300,1709289815572x783813083914264300,"Très peu de choix en magasin, conseillé de passer par la marketplace pour plus d'options."
1872,2024-03-01 10:43:35.577000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:35.577000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643049900x526425036468253900,2023-11-13 00:00:00+00:00,1709253075821x830225984700473300,1709289815577x765717631156967200,"Difficulté à obtenir un remboursement pour un produit défectueux, malgré les efforts de communication."
1873,2024-03-01 10:43:35.586000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:35.586000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253063096x594485916638931600,1707643049900x526425036468253900,2023-11-13 00:00:00+00:00,1709253062423x867774813720628500,1709289815586x462103249385472640,"Personnel très poli et courtois, mais manque de pouvoir pour résoudre les problèmes."
1874,2024-03-01 10:43:36.954000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:36.954000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643049971x680832790956664700,2023-11-13 00:00:00+00:00,1709253075821x830225984700473300,1709289816954x807720850424836700,"Le service après-vente n'a pas été en mesure de remplacer un câble d'alimentation défectueux sous garantie, malgré la possession d'une carte Darty max. Le client a été conseillé d'envoyer le câble en réparation avec un délai d'attente de 3 semaines, ce qui l'empêche de travailler."
1875,2024-03-01 10:43:36.958000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:36.958000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253063739x664374084881986800,1707643049971x680832790956664700,2023-11-13 00:00:00+00:00,1709253062423x867774813720628500,1709289816958x631077217553645700,
1876,2024-03-01 10:43:36.964000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:36.964000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,3,1709253065034x409828009667640600,1707643049971x680832790956664700,2023-11-13 00:00:00+00:00,1709253062423x867774813720628500,1709289816964x427774359806753150,
1877,2024-03-01 10:43:38.319000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:38.319000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253066544x770991303066428400,1707643049974x870787267201551500,2023-10-28 00:00:00+00:00,1709253065849x444427432726514300,1709289818319x338980448184360600,Méconnaissance des produits par le vendeur.
1878,2024-03-01 10:43:38.322000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:38.322000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253067809x102834735303147800,1707643049974x870787267201551500,2023-10-28 00:00:00+00:00,1709253065849x444427432726514300,1709289818322x387616952016559740,Peu de références en magasin comparé au site web.
1879,2024-03-01 10:43:39.739000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:39.740000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643049978x641495890596575100,2023-11-07 00:00:00+00:00,1709253062423x867774813720628500,1709289819739x456139914838150400,"Le SAV n'a pas réussi à résoudre de manière durable le problème du combiné frigo congélateur, entraînant des conséquences sanitaires graves pour la cliente."
1880,2024-03-01 10:43:39.743000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:39.743000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253065034x409828009667640600,1707643049978x641495890596575100,2023-11-07 00:00:00+00:00,1709253062423x867774813720628500,1709289819743x832431951249091000,Mauvaise communication sur les horaires de visite du technicien et manque d'empathie et de flexibilité pour une cliente âgée.
1881,2024-03-01 10:43:39.752000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:39.752000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253066544x770991303066428400,1707643049978x641495890596575100,2023-11-07 00:00:00+00:00,1709253065849x444427432726514300,1709289819752x531903719634236860,"Le combiné frigo congélateur est tombé en panne juste avant la fin de la garantie et n'a pas été réparé correctement, posant des problèmes de santé."
1882,2024-03-01 10:43:41.064000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:41.064000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253069790x305647624075015900,1707643049982x954371908623167200,2023-11-11 00:00:00+00:00,1709253069102x717430988942903300,1709289821064x470220525197022850,
1883,2024-03-01 10:43:41.067000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:41.067000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643049982x954371908623167200,2023-11-11 00:00:00+00:00,1709253062423x867774813720628500,1709289821067x395833912741218500,
1884,2024-03-01 10:43:42.363000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:42.363000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253073128x254916530450694400,1707643049985x394865639516764900,2023-10-10 00:00:00+00:00,1709253072455x374665745287587650,1709289822363x472806043474291140,
1885,2024-03-01 10:43:43.689000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:43.690000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643049994x508039974256029100,2023-09-11 00:00:00+00:00,1709253075821x830225984700473300,1709289823689x712448265358585500,"Le client a été baladé entre différents services sans qu'aucun dossier ne soit ouvert pour sa réparation, même avant la fin de la période de garantie."
1886,2024-03-01 10:43:43.694000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:43.694000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643049994x508039974256029100,2023-09-11 00:00:00+00:00,1709253062423x867774813720628500,1709289823694x887878064653814700,
1887,2024-03-01 10:43:45.014000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:45.014000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253067809x102834735303147800,1707643049996x360705946275912200,2023-11-10 00:00:00+00:00,1709253065849x444427432726514300,1709289825014x655302293163305000,
1888,2024-03-01 10:43:45.017000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:45.017000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253066544x770991303066428400,1707643049996x360705946275912200,2023-11-10 00:00:00+00:00,1709253065849x444427432726514300,1709289825017x620661509526781800,
1889,2024-03-01 10:43:46.360000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:46.360000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253081642x712745887512628500,1707643050000x859623222435402100,2023-11-10 00:00:00+00:00,1709253079053x541586600770979300,1709289826360x324028175501824640,Délai de remboursement excessivement long et communication insuffisante sur le statut du remboursement.
1890,2024-03-01 10:43:46.362000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:46.363000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253080342x888555575401929600,1707643050000x859623222435402100,2023-11-10 00:00:00+00:00,1709253079053x541586600770979300,1709289826362x787544856771250700,
1891,2024-03-01 10:43:46.364000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:46.365000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253079699x798397798357717500,1707643050000x859623222435402100,2023-11-10 00:00:00+00:00,1709253079053x541586600770979300,1709289826364x867336413778356400,
1892,2024-03-01 10:43:47.771000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:47.771000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643050004x997787568580830200,2023-10-26 00:00:00+00:00,1709253062423x867774813720628500,1709289827771x362958721367544450,
1893,2024-03-01 10:43:49.134000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:49.134000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253066544x770991303066428400,1707643050007x369866131441240100,2023-10-13 00:00:00+00:00,1709253065849x444427432726514300,1709289829134x593294734710046000,"Le produit a présenté des défauts après 2 ans et demi d'utilisation, ce qui soulève des questions sur la fiabilité à long terme."
1894,2024-03-01 10:43:49.139000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:49.139000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643050007x369866131441240100,2023-10-13 00:00:00+00:00,1709253075821x830225984700473300,1709289829139x950224669539306600,
1895,2024-03-01 10:43:49.142000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:49.142000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643050007x369866131441240100,2023-10-13 00:00:00+00:00,1709253062423x867774813720628500,1709289829142x698340219463284000,
1896,2024-03-01 10:43:50.427000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:50.427000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253077078x822788218820358100,1707643050010x513879959890658940,2023-11-08 00:00:00+00:00,1709253075821x830225984700473300,1709289830427x660871036772370700,
1897,2024-03-01 10:43:50.430000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:50.430000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253076447x308401889339217700,1707643050010x513879959890658940,2023-11-08 00:00:00+00:00,1709253075821x830225984700473300,1709289830430x355770734469060350,
1898,2024-03-01 10:43:50.432000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:50.432000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253078419x303428894799921100,1707643050010x513879959890658940,2023-11-08 00:00:00+00:00,1709253075821x830225984700473300,1709289830432x565827662725286300,
1899,2024-03-01 10:43:51.827000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:51.827000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253066544x770991303066428400,1707643050018x676540600312164100,2023-11-10 00:00:00+00:00,1709253065849x444427432726514300,1709289831827x693876920729525500,"Le four a explosé à deux reprises, indiquant un problème sérieux de qualité et de sécurité du produit."
1900,2024-03-01 10:43:51.831000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:51.831000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643050018x676540600312164100,2023-11-10 00:00:00+00:00,1709253075821x830225984700473300,1709289831831x727836608871870200,"La réponse de Darty à l'incident, proposant simplement de remplacer la vitre cassée et refusant de fournir une marque différente, montre un manque de considération pour la sécurité et la satisfaction du client."
1901,2024-03-01 10:43:51.834000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:51.834000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643050018x676540600312164100,2023-11-10 00:00:00+00:00,1709253062423x867774813720628500,1709289831834x826137655044000000,"L'attitude du technicien, traitant la cliente de menteuse, démontre un manque de professionnalisme et d'empathie dans la résolution de problèmes."
1902,2024-03-01 10:43:53.288000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:53.288000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643050021x709980276897754500,2023-11-10 00:00:00+00:00,1709253062423x867774813720628500,1709289833288x819279519295705000,Difficile de joindre le service client pour une réclamation concernant un prélèvement annuel non désiré.
1903,2024-03-01 10:43:53.291000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:53.291000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063739x664374084881986800,1707643050021x709980276897754500,2023-11-10 00:00:00+00:00,1709253062423x867774813720628500,1709289833291x574926463531280100,
1904,2024-03-01 10:43:53.293000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:53.293000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643050021x709980276897754500,2023-11-10 00:00:00+00:00,1709253062423x867774813720628500,1709289833293x577253428988085100,Le problème de prélèvement annuel non désiré persiste depuis 3 ans sans résolution.
1905,2024-03-01 10:43:54.629000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:54.629000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253063096x594485916638931600,1707643050025x827626735657944300,2023-11-10 00:00:00+00:00,1709253062423x867774813720628500,1709289834629x190528383645579550,"Le client ressent un mépris et un manque d'assistance, indiquant un problème sérieux dans la manière dont le service client traite les requêtes."
1906,2024-03-01 10:43:54.632000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:54.632000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643050025x827626735657944300,2023-11-10 00:00:00+00:00,1709253062423x867774813720628500,1709289834632x273746852276758750,"Le commentaire souligne un manque de responsabilité et d'effort pour résoudre les problèmes des clients, ce qui peut gravement affecter la fidélité des clients."
1907,2024-03-01 10:43:54.635000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:54.635000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253065034x409828009667640600,1707643050025x827626735657944300,2023-11-10 00:00:00+00:00,1709253062423x867774813720628500,1709289834635x168180679167659870,"La communication avec le service client est perçue comme méprisante et non aidante, ce qui peut détériorer la relation client."
1908,2024-03-01 10:43:55.988000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:55.988000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643050028x204264765445031140,2023-11-06 00:00:00+00:00,1709253062423x867774813720628500,1709289835988x111896210192933280,"Malgré une longue fidélité et des dépenses significatives, le client n'a reçu aucune proposition satisfaisante pour résoudre son problème de téléviseur hors garantie, montrant un manque de flexibilité et d'attention envers les clients fidèles."
1909,2024-03-01 10:43:55.992000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:55.992000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643050028x204264765445031140,2023-11-06 00:00:00+00:00,1709253075821x830225984700473300,1709289835992x107246235294790940,"Le coût élevé des réparations proposées pour un téléviseur juste après la fin de la garantie, ainsi que l'offre d'un abonnement payant pour couvrir ces frais, démontrent un manque de soutien et de solutions raisonnables pour le client."
1910,2024-03-01 10:43:57.327000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:57.327000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253077078x822788218820358100,1707643050032x123408216022420360,2023-11-09 00:00:00+00:00,1709253075821x830225984700473300,1709289837327x798555864535830700,"Le produit n'était pas disponible à la date de livraison initialement prévue, causant un retard significatif."
1911,2024-03-01 10:43:57.330000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:57.330000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643050032x123408216022420360,2023-11-09 00:00:00+00:00,1709253075821x830225984700473300,1709289837330x606447843182599700,"Le magasin n'a pas réussi à retrouver la commande lors de la présentation du client, et aucun geste commercial n'a été proposé en compensation."
1912,2024-03-01 10:43:57.334000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:57.334000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253081642x712745887512628500,1707643050032x123408216022420360,2023-11-09 00:00:00+00:00,1709253079053x541586600770979300,1709289837334x931856333126228600,
1913,2024-03-01 10:43:58.689000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:58.689000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253073128x254916530450694400,1707643050036x393406480172089540,2023-10-24 00:00:00+00:00,1709253072455x374665745287587650,1709289838689x533039991498473150,
1914,2024-03-01 10:43:58.692000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:58.692000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253073799x977497735074769800,1707643050036x393406480172089540,2023-10-24 00:00:00+00:00,1709253072455x374665745287587650,1709289838692x807638708840440700,
1915,2024-03-01 10:43:58.702000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:58.702000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643050036x393406480172089540,2023-10-24 00:00:00+00:00,1709253062423x867774813720628500,1709289838702x467773351835176100,
1916,2024-03-01 10:43:58.705000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:43:58.705000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063739x664374084881986800,1707643050036x393406480172089540,2023-10-24 00:00:00+00:00,1709253062423x867774813720628500,1709289838705x353404591577799500,
1917,2024-03-01 10:44:00.056000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:00.056000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643050045x631908088110355600,2023-10-26 00:00:00+00:00,1709253075821x830225984700473300,1709289840056x463192422885318600,
1918,2024-03-01 10:44:00.059000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:00.059000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643050045x631908088110355600,2023-10-26 00:00:00+00:00,1709253075821x830225984700473300,1709289840059x732770554498903200,
1919,2024-03-01 10:44:01.351000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:01.351000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253069790x305647624075015900,1707643050048x459264210035705400,2023-10-21 00:00:00+00:00,1709253069102x717430988942903300,1709289841351x712855621197261400,
1920,2024-03-01 10:44:01.359000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:01.359000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253070437x213899894680302560,1707643050048x459264210035705400,2023-10-21 00:00:00+00:00,1709253069102x717430988942903300,1709289841359x145989103478227900,
1921,2024-03-01 10:44:01.361000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:01.361000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253071093x572692525423214700,1707643050048x459264210035705400,2023-10-21 00:00:00+00:00,1709253069102x717430988942903300,1709289841361x407473182174461700,
1922,2024-03-01 10:44:01.364000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:01.364000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253071808x735900932382811000,1707643050048x459264210035705400,2023-10-21 00:00:00+00:00,1709253069102x717430988942903300,1709289841364x594696817715496300,
1923,2024-03-01 10:44:01.367000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:01.367000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643050048x459264210035705400,2023-10-21 00:00:00+00:00,1709253062423x867774813720628500,1709289841367x253688963517471500,
1924,2024-03-01 10:44:02.808000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:02.808000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253066544x770991303066428400,1707643050052x500601965857773400,2023-11-08 00:00:00+00:00,1709253065849x444427432726514300,1709289842808x631401849860063500,La télécommande solaire fournie avec le téléviseur Samsung a montré des problèmes de fonctionnement après seulement six semaines.
1925,2024-03-01 10:44:02.812000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:02.812000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643050052x500601965857773400,2023-11-08 00:00:00+00:00,1709253062423x867774813720628500,1709289842812x676832428961796400,"Le service après-vente de Darty n'a pas réussi à identifier le problème de charge de la télécommande solaire, conduisant à un achat inutile pour le client."
1926,2024-03-01 10:44:02.815000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:02.815000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643050052x500601965857773400,2023-11-08 00:00:00+00:00,1709253075821x830225984700473300,1709289842815x212909656626249150,
1927,2024-03-01 10:44:04.122000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:04.122000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643050208x306676240444595100,2023-11-09 00:00:00+00:00,1709253065849x444427432726514300,1709289844122x996559015389979000,
1928,2024-03-01 10:44:04.127000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:04.127000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253069790x305647624075015900,1707643050208x306676240444595100,2023-11-09 00:00:00+00:00,1709253069102x717430988942903300,1709289844127x461240360061521600,
1929,2024-03-01 10:44:05.451000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:05.451000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253078419x303428894799921100,1707643050219x736662857283704600,2023-11-08 00:00:00+00:00,1709253075821x830225984700473300,1709289845451x715002447596095900,"Refus de garantie sur un écran de PC pour un dommage non causé par le client, et un devis de réparation excessivement élevé."
1930,2024-03-01 10:44:05.455000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:05.455000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643050219x736662857283704600,2023-11-08 00:00:00+00:00,1709253062423x867774813720628500,1709289845455x889300318309825500,Incapacité du service client et du SAV à s'adapter à la situation du client et à sortir de la procédure officielle.
1931,2024-03-01 10:44:05.460000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:05.460000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,2,1709253081642x712745887512628500,1707643050219x736662857283704600,2023-11-08 00:00:00+00:00,1709253079053x541586600770979300,1709289845460x696782342884985700,"Comparaison défavorable de la politique de retour avec celle d'Amazon, indiquant une expérience moins flexible et plus contraignante pour le client."
1932,2024-03-01 10:44:06.944000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:06.944000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643050222x609669815319467900,2023-10-18 00:00:00+00:00,1709253062423x867774813720628500,1709289846944x988299378570523000,
1933,2024-03-01 10:44:06.950000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:06.950000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643050222x609669815319467900,2023-10-18 00:00:00+00:00,1709253065849x444427432726514300,1709289846950x433461662238190400,
1934,2024-03-01 10:44:06.953000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:44:06.953000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,3,1709253068464x983179727881815700,1707643050222x609669815319467900,2023-10-18 00:00:00+00:00,1709253065849x444427432726514300,1709289846953x822625469595498000,"Le client trouve le prix du produit élevé, ce qui pourrait indiquer une opportunité d'ajustement de la stratégie de prix ou de communication sur la valeur du produit."
